Dataset,Domain,Asset / Process,Modality,Task,Annotation,Source Type,Access,Size,Year,License,URL
Asset Failure and Replacement,General / Cross-Industrial,Other / Cross-Domain,Time Series,Classification; Regression; Failure Prediction; RUL / Prognostics,Sample Label; Class Label; Scalar Target,Real Production / Field,Competition,Information not available,2014,Proprietary / Restricted,https://phmsociety.org/conference/annual-conference-of-the-phm-society/annual-conference-of-the-prognostics-and-health-management-society-2014/phm-data-challenge-2/
AssetOpsBench,Manufacturing & Production,Other / Cross-Domain,Time Series,Forecasting; Anomaly Detection; Recommendation / Decision Support; Benchmark Suite,Text / QA Label; Split Metadata,Simulation,Repository; Hugging Face,140+ Scenarios,Information not available,Information not available,https://arxiv.org/pdf/2506.03828
Athabasca Oil Sands Dataset (McMurray Formation),Oil & Gas,Oil Wells / Reservoirs,Tabular,Benchmark Suite,Class Label,Real Production / Field,Official Portal,2193 wells,2001,Information not available,https://ags.aer.ca/publication/spe-006
BATADAL Water SCADA Cyber-Attack Dataset,Cyber-Physical Security; Water & Utilities,Water Treatment / Distribution; SCADA / ICS,Time Series,Cyberattack Detection; Anomaly Detection; Process Monitoring,Time / Event Label; Sample Label; Fault Type Label,Simulation,Official Portal,Information not available,2016,Information not available,http://dx.doi.org/10.1061/(ASCE)WR.1943-5452.0000969
BSData,Materials & Metrology; Manufacturing & Production,Surface Defects,Image,Defect Detection; Defect Segmentation; Classification,Sample Label; Class Label; Instance Mask,Real Lab / Testbed,Repository,"1,104 images with instance segmentation annotations; 21,853 image patches for classification",2021,CC BY-SA,https://github.com/2Obe/BSData
BTAD,Materials & Metrology; Manufacturing & Production,Surface Defects,Image,Anomaly Detection; Anomaly Localization; Defect Detection; Defect Segmentation,Sample Label; Pixel Mask,Real Lab / Testbed,Repository,1799 images across 3 product types (Product1: 400 @ 1600x1600; Product2: 1000 @ 600x600; Product3: 399 @ 800x600),2021,CC BY-SA,https://github.com/pankajmishra000/VT-ADL
Bearing,Manufacturing & Production,Bearings,Time Series; Vibration,Fault Diagnosis; RUL / Prognostics; Predictive Maintenance,Sample Label; RUL Label,Real Lab / Testbed,Official Portal,"3 run-to-failure tests; Test 1: ~2,156 snapshots (34 days), Test 2: ~984 snapshots (7 days), Test 3: ~6,324 snapshots (37 days); each snapshot contains 20,480 data points per channel",2007,Information not available,https://www.nasa.gov/intelligent-systems-division/discovery-and-systems-health/pcoe/pcoe-data-set-repository/
Beijing PM2.5 Data,Environment & Safety,Other / Cross-Domain,Time Series,Regression; Benchmark Suite,Scalar Target,Real Production / Field,UCI,43824,2017,Information not available,https://www.semanticscholar.org/paper/8a82cccc111cbe3e7ff7bc16a3345afe8351a425
Bosch Production Line Performance,Environment & Safety; Manufacturing & Production,General Manufacturing,Tabular; Time Series,Classification; Quality Prediction,Sample Label; Class Label,Real Production / Field,Kaggle; Competition; Login Required,Information not available,2016,Competition Terms,https://www.kaggle.com/c/bosch-production-line-performance/overview
Brent Oil Prices,Oil & Gas; Energy & Power; Business & Economics,Business / Economic Indicators,Time Series,Regression; Forecasting,Scalar Target,Public Records,Kaggle; Login Required,12799,2022,Information not available,https://www.eia.gov/dnav/pet/hist_xls/RBRTEd.xls
Bridge Crack Dataset,Infrastructure & Civil; Materials & Metrology; Environment & Safety,Infrastructure Cracks,Image,Defect Detection; Classification; Predictive Maintenance; Condition Monitoring,Sample Label; Class Label,Real Production / Field,Repository,Information not available,Information not available,Information not available,https://github.com/Charmve/Surface-Defect-Detection/tree/master/Bridge_Crack_Image
Business and Industry Reports,Business & Economics,Business / Economic Indicators,Time Series; Text / Documents,Forecasting; Regression,Scalar Target,Public Records,Kaggle; Repository; Login Required,10952 unique time series codes approximately,2017,Information not available,https://www.kaggle.com/datasets/census/business-and-industry-reports
C-MAPSS Aircraft Engine Simulator Data,Aerospace & Defense,Turbines / Engines,Time Series,Classification; Regression; RUL / Prognostics; Simulation / Control,Sample Label; Class Label; Scalar Target,Simulation,Official Portal,Information not available,Information not available,Information not available,https://data.nasa.gov/dataset/c-mapss-aircraft-engine-simulator-data
CMAPSS Jet Engine Simulated Data,Aerospace & Defense; Manufacturing & Production,Turbines / Engines,Time Series,Regression; RUL / Prognostics; Predictive Maintenance; Simulation / Control,RUL Label; Scalar Target,Simulation,Competition,"708 training + 707 test engine trajectories across 4 sub-datasets (FD001: 100/100, FD002: 260/259, FD003: 100/100, FD004: 248/249)",2008,Information not available,https://data.nasa.gov/dataset/cmapss-jet-engine-simulated-data
CNC Mill Tool Wear,Manufacturing & Production,CNC / Machining,Time Series,Fault Diagnosis; Condition Monitoring; Classification,Sample Label; Class Label,Real Lab / Testbed,Kaggle; Login Required,Information not available,2018,Information not available,https://www.kaggle.com/shasun/tool-wear-detection-in-cnc-mill
CWRU Bearing Data,Manufacturing & Production,Bearings,Time Series; Vibration,Fault Diagnosis; Condition Monitoring; Classification,Sample Label; Class Label; Fault Type Label,Real Lab / Testbed,Official Portal,Multiple time-series records under motor loads of 0-3 HP (1720-1797 RPM); defects at 4 fault diameters (0.007-0.040 in),2000,Information not available,https://engineering.case.edu/bearingdatacenter
CXR-AD,Manufacturing & Production,Surface Defects,X-ray / CT; Image,Anomaly Detection; Anomaly Localization; Defect Segmentation; Quality Prediction,Normal-Only Training; Sample Label; Pixel Mask,Real Production / Field,Official Portal,653 normal and 561 anomalous X-ray images across 5 categories,2025,Information not available,https://arxiv.org/abs/2505.03412
Car Evaluation,Transportation & Mobility,Vehicles / Fleets,Tabular,Classification,Sample Label; Class Label,Real Lab / Testbed,UCI,1728,1997,Information not available,https://www.semanticscholar.org/paper/KNOWLEDGE-ACQUISITION-AND-EXPLANATION-FOR-DECISION-Bohanec-Rajkovi%C4%8D/8bab443ae322ff47c3e609272bd93fd4650555bc
Casting product image data for quality inspection,Manufacturing & Production,Casting / Metal Parts,Image,Defect Detection; Classification,Sample Label; Class Label,Real Production / Field,Kaggle; Login Required,7348,Information not available,Information not available,https://www.kaggle.com/datasets/ravirajsinh45/real-life-industrial-dataset-of-casting-product
Chemical Composition of Ceramic Samples,Chemical & Process; Materials & Metrology,Materials / Chemistry,Tabular,Classification; Benchmark Suite,Sample Label; Class Label,Real Lab / Testbed,UCI,88,2019,Information not available,https://doi.org/10.24432/C54P5X
Chemical Production India 2013 to 2020,Chemical & Process; Business & Economics; Manufacturing & Production,Business / Economic Indicators,Time Series,Regression; Benchmark Suite,Scalar Target,Real Production / Field,Kaggle; Login Required,Information not available,2022,CC0,https://www.kaggle.com/datasets/timontunes/chemicalproduction2013to2020
Chinese Power Line Insulator Dataset,Energy & Power,Power Grid / Plants,Image; Geospatial / Remote Sensing,Defect Detection; Classification,Sample Label; Class Label,Mixed,Repository,Information not available,Information not available,Information not available,https://github.com/InsulatorData/InsulatorDataSet
CiP-DMD,Manufacturing & Production,General Manufacturing,Time Series,Quality Prediction; Process Monitoring,Time / Event Label; Scalar Target; Split Metadata,Real Production / Field,Repository; Zenodo / Dataverse,847 pneumatic cylinders,2024,Information not available,https://github.com/HannesJoern/interq_data_acquisition_public
Civil Engineering: Cement Manufacturing Dataset,Chemical & Process; Infrastructure & Civil; Materials & Metrology,Chemical Process; Materials / Chemistry,Tabular,Regression,Scalar Target,Real Lab / Testbed,Kaggle; Login Required,1030,Information not available,Information not available,https://www.kaggle.com/datasets/vinayakshanawad/cement-manufacturing-concrete-dataset
Combined Cycle Power Plant,Energy & Power,Turbines / Engines; Power Grid / Plants,Tabular,Regression; Energy Optimization,Scalar Target,Real Production / Field,UCI,9568,2014,Information not available,https://www.semanticscholar.org/paper/f164ee353ada936ef97d0d379f8581336ddc9733
Concrete Compressive Strength,Chemical & Process; Infrastructure & Civil; Materials & Metrology,Chemical Process; Materials / Chemistry,Tabular,Regression; Benchmark Suite,Scalar Target,Real Production / Field,UCI,1030,2007,Information not available,https://www.semanticscholar.org/paper/9310cae70452ea11465f338483e79cc36a68881c
Concrete Crack Images for Classification,Transportation & Mobility; Infrastructure & Civil; Materials & Metrology,Infrastructure Cracks,Image,Defect Detection; Classification; Condition Monitoring,Sample Label; Class Label,Real Production / Field,Mendeley Data,40000,2018,Information not available,https://data.mendeley.com/datasets/5y9wdsg2zt/1
Condition Based Maintenance of Naval Propulsion Plants,Energy & Power; Aerospace & Defense,Gears / Gearboxes; Turbines / Engines,Tabular,Regression; RUL / Prognostics; Predictive Maintenance; Simulation / Control,Scalar Target,Simulation,UCI,11934,2014,Information not available,https://doi.org/10.24432/C5K31K
Condition Based Maintenance of Naval Propulsion Systems,Energy & Power; Aerospace & Defense,Gears / Gearboxes; Turbines / Engines,Tabular,Regression; RUL / Prognostics; Predictive Maintenance; Simulation / Control,Scalar Target,Simulation,UCI,11934,2014,Information not available,https://doi.org/10.24432/C5K31K
Condition monitoring of hydraulic systems,Oil & Gas; Energy & Power; Manufacturing & Production,Motors / Drives; Pumps; Valves / Actuators,Time Series; Vibration,Fault Diagnosis; Condition Monitoring; Energy Optimization; Classification,Fault Type Label; Scalar Target; Sample Label; Class Label,Real Lab / Testbed,UCI,2205,2018,Information not available,https://doi.org/10.24432/C5CW21
Control loop datasets,Oil & Gas; Chemical & Process,Chemical Process,Time Series,Anomaly Detection; Process Monitoring; Simulation / Control,Sample Label,Real Production / Field,Official Portal,"Multiple SISO control loops from an oil and gas company over 2.5 days; 3 variants: SISO-RAW (non-constant sampling), SISO-SEL (selected fragments), SISO-SAMP (constant sampling rate)",2018,Information not available,https://www.ufrgs.br/gimscop/repository/sisoviewer/datasets/
DAMADICS Actuator Benchmark,Chemical & Process; Manufacturing & Production,Valves / Actuators; Chemical Process,Time Series,Classification; Fault Diagnosis; Process Monitoring,Sample Label; Class Label,Real Production / Field,Direct Download,Daily matrices of 86400 rows x 33 columns,2001,Information not available,https://iair.mchtr.pw.edu.pl/Damadics
Data-driven prediction of battery cycle life before capacity degradation,Energy & Power,Batteries,Time Series,Regression; RUL / Prognostics,RUL Label; Scalar Target,Real Lab / Testbed,Repository,124,2019,Information not available,https://github.com/rdbraatz/data-driven-prediction-of-battery-cycle-life-before-capacity-degradation
Deep PCB,Electronics & Semiconductor; Manufacturing & Production,PCB / Electronics,Image,Defect Detection; Anomaly Localization; Classification,Sample Label; Class Label,Real Production / Field,Repository,Information not available,Information not available,Information not available,https://github.com/Charmve/Surface-Defect-Detection/tree/master/DeepPCB
Defective Solar Cells Dataset,Energy & Power; Manufacturing & Production,Solar / PV,Image,Anomaly Detection; Defect Detection; Quality Prediction; Energy Optimization,Sample Label; Class Label,Real Production / Field,Repository,Information not available,Information not available,Information not available,https://github.com/zae-bayern/elpv-dataset
Degradation Measurement of Robot Arm Position Accuracy,Energy & Power; Robotics & Automation; Manufacturing & Production,Robotic Manipulation,Time Series,Regression; RUL / Prognostics; Condition Monitoring,Fault Type Label; Scalar Target,Real Lab / Testbed,Official Portal,Information not available,2017,Information not available,https://www.nist.gov/publications/accuracy-degradation-analysis-industrial-robot-systems
Detecting Anomalies in Wafer Manufacturing,Electronics & Semiconductor; Manufacturing & Production,Semiconductor / Wafers,Tabular,Anomaly Detection; Classification,Sample Label; Class Label,Real Production / Field,Kaggle; Login Required,"Train: 1763, Test: 756",Information not available,Information not available,https://www.kaggle.com/datasets/arbazkhan971/anomaly-detection
Diesel Engine Faults Features,Manufacturing & Production,Turbines / Engines,Time Series; Vibration,Classification; Fault Diagnosis; Predictive Maintenance; Simulation / Control,Sample Label; Class Label; Scalar Target,Simulation,Mendeley Data,3500,2020,Information not available,https://data.mendeley.com/datasets/k22zxz29kr/1
ECO dataset,Energy & Power; Buildings & Appliances,Power Grid / Plants; Buildings / Appliances,Time Series,Energy Optimization,Sample Label,Real Production / Field,Official Portal,Information not available,2015,Information not available,http://vs.inf.ethz.ch/res/show.html?what=eco-data
Electrical Grid Stability Simulated Data,Energy & Power,Power Grid / Plants,Tabular,Classification; Regression; Simulation / Control,Sample Label; Class Label; Scalar Target,Simulation,UCI,10000,2018,Information not available,https://doi.org/10.24432/C5PG66
Electricity Load Diagrams 2011-2014,Energy & Power,Power Grid / Plants,Time Series,Forecasting; Energy Optimization,Scalar Target,Real Production / Field,UCI,370,2015,Information not available,https://archive.ics.uci.edu/ml/datasets/ElectricityLoadDiagrams20112014
Energy Efficiency,Buildings & Appliances; Energy & Power,Buildings / Appliances,Tabular,Regression; Energy Optimization; Classification,Sample Label; Class Label; Scalar Target,Simulation,UCI,768,2012,Information not available,https://www.semanticscholar.org/paper/Accurate-quantitative-estimation-of-energy-of-using-Tsanas-Xifara/719e65379c5959141180a45f540f707d583b8ce2
Eyecandies,Materials & Metrology; Manufacturing & Production,Surface Defects,Image; RGB-D; Multimodal,Anomaly Detection; Anomaly Localization; Defect Segmentation,Normal-Only Training; Sample Label,Real Lab / Testbed,Repository,"10 object classes; per-class: 1000 normal train, 100 normal val, 25/25 public test, 200/200 private test",2022,Information not available,https://eyecan-ai.github.io/eyecandies/
FEMTO (PRONOSTIA) Bearing Dataset,Manufacturing & Production,Bearings,Time Series; Vibration,Regression; RUL / Prognostics,RUL Label; Scalar Target,Real Lab / Testbed,Repository; Competition,Information not available,2012,Information not available,https://github.com/tilman151/rul-datasets
FailureSensorIQ,General / Cross-Industrial,Other / Cross-Domain,Text / Documents,Fault Diagnosis; Recommendation / Decision Support; Benchmark Suite,Text / QA Label,Derived / Aggregated,Hugging Face,"8,296 questions",2025,Apache-2.0,https://github.com/IBM/FailureSensorIQ
GC10-DET,Manufacturing & Production; Materials & Metrology,Steel / Metal Surfaces,Image,Defect Detection; Object Detection; Classification,Bounding Box; Fault Type Label; Sample Label; Class Label,Real Production / Field,Kaggle; Repository; Login Required,3570,2019,Information not available,https://github.com/lvxiaoming2019/
GREEND,Energy & Power; Buildings & Appliances,Power Grid / Plants; Buildings / Appliances,Time Series,Energy Optimization,Sample Label,Real Production / Field,Official Portal,Information not available,2014,Information not available,http://goo.gl/rtXjxT
Gas Sensor Array Drift at Different Concentrations,Chemical & Process; Environment & Safety,Chemical Process,Time Series,Classification; Regression,Sample Label; Class Label; Scalar Target,Real Lab / Testbed,UCI,13910,2013,Information not available,https://doi.org/10.24432/C5MK6M
Gas sensor array temperature modulation,Chemical & Process; Electronics & Semiconductor,Chemical Process,Time Series,Classification; Regression,Class Label; Scalar Target,Real Lab / Testbed,UCI,4095000,2019,Information not available,https://archive.ics.uci.edu/dataset/487/gas+sensor+array+temperature+modulation
Gas sensor array under dynamic gas mixtures,Chemical & Process; Electronics & Semiconductor,PCB / Electronics; Chemical Process,Time Series,Classification; Regression,Sample Label; Class Label; Scalar Target,Real Lab / Testbed,UCI,4178504,2015,Information not available,https://archive.ics.uci.edu/ml/datasets/Gas+sensor+array+under+dynamic+gas+mixtures
Gearbox Fault Detection,Manufacturing & Production,Gears / Gearboxes,Time Series; Vibration,Fault Diagnosis; Classification,Sample Label; Class Label; Scalar Target,Real Production / Field,Competition,Information not available,2017,Information not available,https://c3.nasa.gov/dashlink/resources/997/
Genesis Pick-and-Place Demonstrator Dataset,Robotics & Automation; Manufacturing & Production,Robotic Manipulation,Time Series,Anomaly Detection; Condition Monitoring,Sample Label; Time / Event Label,Real Lab / Testbed,Kaggle; Login Required,16220,2018,Information not available,https://www.kaggle.com/datasets/inIT-OWL/genesis-demonstrator-data-for-machine-learning
Global Power Plant Database,Energy & Power,Power Grid / Plants,Tabular; Geospatial / Remote Sensing,Benchmark Suite,Unlabeled; Class Label,Public Records,Official Portal,Information not available,2024,Information not available,https://datasets.wri.org/dataset/globalpowerplantdatabase
Green House Gas Produce by Different Industry,Environment & Safety,General Manufacturing,Time Series,Regression,Scalar Target,Public Records,Kaggle; Login Required,Information not available,2010,Information not available,https://www.kaggle.com/datasets/rafsunahmad/green-house-gas-produce-by-different-industry
HCI Industrial Optical Inspection,Materials & Metrology; Manufacturing & Production,Surface Defects,Image,Anomaly Detection; Anomaly Localization; Defect Detection; Defect Segmentation,Pixel Mask; Fault Type Label; Sample Label; Class Label,Real Lab / Testbed,Official Portal,Multiple industrial texture classes; training images with image-level labels (weak supervision) and test images with pixel-level ground truth,2015,Information not available,https://hci.iwr.uni-heidelberg.de/content/weakly-supervised-learning-industrial-optical-inspection
HSS-IAD,Manufacturing & Production,Surface Defects,Image,Anomaly Detection; Defect Detection; Defect Segmentation; Quality Prediction,Normal-Only Training; Sample Label; Pixel Mask,Real Lab / Testbed,Repository,8580 images,2025,Information not available,https://github.com/Qiqigeww/HSS-IAD-Dataset
High Storage System Anomaly Detection,Energy & Power,General Manufacturing,Time Series,Anomaly Detection; Energy Optimization,Sample Label,Real Lab / Testbed,Kaggle; Login Required,Information not available,2018,CC BY-NC-SA,https://ieeexplore.ieee.org/document/8247695/
High Storage System Data for Energy Optimization,Energy & Power,General Manufacturing,Time Series,Anomaly Detection; Energy Optimization,Sample Label,Real Production / Field,Kaggle; Login Required,Information not available,2018,Information not available,https://www.kaggle.com/datasets/inIT-OWL/high-storage-system-data-for-energy-optimization
Hill-Valley,General / Cross-Industrial,Other / Cross-Domain,Time Series,Classification; Benchmark Suite,Sample Label; Class Label,Real Lab / Testbed,UCI,606,2008,CC BY,https://doi.org/10.24432/C5JC8P
IEC3D-AD,Manufacturing & Production,Surface Defects,Image; 3D Point Cloud,Anomaly Detection; Anomaly Localization; 3D Understanding,Sample Label; 3D / Point Mask,Real Lab / Testbed,Hugging Face,Information not available,2025,Information not available,https://huggingface.co/datasets/HanzheL/open-industry
IMAD-DS,Robotics & Automation; Manufacturing & Production,Motors / Drives,Time Series; Audio; Vibration; Multimodal,Anomaly Detection; Fault Diagnosis; Condition Monitoring,Sample Label; Fault Type Label; Time / Event Label,Real Lab / Testbed,Zenodo / Dataverse,Information not available,2024,Information not available,https://zenodo.org/records/12665499
ISDB - International Stiction Data Base,Chemical & Process,Valves / Actuators; Chemical Process,Time Series,Regression; Fault Diagnosis; Simulation / Control,Sample Label; Scalar Target,Real Lab / Testbed,Official Portal,Information not available,2009,Information not available,http://www.ualberta.ca/~bhuang/Stiction-Book/BookFlyer_JelaliHuang2009_1.pdf
ISP-AD,Manufacturing & Production,Surface Defects,Image,Anomaly Detection; Anomaly Localization; Defect Segmentation,Sample Label,Mixed,Zenodo / Dataverse,559049 samples,2025,Information not available,https://doi.org/10.5281/zenodo.14911042
IV2V and iV2I+ Industrial Datasets,Transportation & Mobility; Logistics & Retail,Vehicles / Fleets,Time Series,Forecasting; Classification,Sample Label,Real Production / Field,Repository; IEEE DataPort,Multiple measurement campaigns in an industrial warehouse environment; thousands of channel measurement snapshots per scenario,2021,Information not available,https://ieee-dataport.org/open-access/ai4mobile-industrial-wireless-datasets-iv2v-and-iv2i
IndPenSim – Industrial Penicillin Fermentation Simulator Dataset,Chemical & Process,Chemical Process,Time Series,Fault Diagnosis; Process Monitoring; Simulation / Control; Classification,Sample Label; Class Label; Scalar Target,Mixed,Mendeley Data,100 batches,2018,Information not available,https://data.mendeley.com/datasets/pdnjz7zz5x/2
Individual Household Electric Power Consumption,Energy & Power; Buildings & Appliances,Buildings / Appliances,Time Series,Regression; Energy Optimization,Scalar Target,Real Production / Field,UCI,2075259,2012,Information not available,https://archive.ics.uci.edu/ml/datasets/Individual+household+electric+power+consumption
IndustReal,Manufacturing & Production,General Manufacturing,Image; Video,Predictive Maintenance; Process Monitoring,Sample Label,Real Production / Field,Repository,84 videos; 27 participants,2023,Apache-2.0,https://github.com/TimSchoonbeek/IndustReal
Industrial Fault Detection Dataset,Manufacturing & Production,General Manufacturing,Tabular; Time Series; Vibration; Multimodal,Classification; Fault Diagnosis,Sample Label; Class Label; Scalar Target,Real Production / Field,Kaggle; Login Required,Information not available,Information not available,Information not available,https://www.kaggle.com/datasets/programmer3/industrial-fault-detection-dataset
Industrial IoT Dataset (Synthetic),Manufacturing & Production,General Manufacturing,Time Series; Audio; Vibration; Multimodal,Anomaly Detection; Predictive Maintenance; Forecasting; Simulation / Control,Sample Label; Class Label; Scalar Target,Synthetic,Kaggle; Login Required,500000,Information not available,Information not available,https://www.kaggle.com/datasets/canozensoy/industrial-iot-dataset-synthetic
Industrial IoT Fault Detection Dataset,Manufacturing & Production,General Manufacturing,Time Series; Vibration,Classification; Fault Diagnosis; Predictive Maintenance,Sample Label; Class Label; Scalar Target,Real Production / Field,Kaggle; Login Required,1000,Information not available,Information not available,https://www.kaggle.com/datasets/ziya07/industrial-iot-fault-detection-dataset
Industrial Safety and Health Analytics Database,Environment & Safety; Manufacturing & Production,General Manufacturing,Tabular,Classification; Regression,Sample Label; Class Label; Scalar Target,Real Production / Field,Kaggle; Login Required,Information not available,2018,CC0,https://www.kaggle.com/datasets/ihmstefanini/industrial-safety-and-health-analytics-database
Intelligent Manufacturing Dataset,Manufacturing & Production,General Manufacturing,Time Series; Vibration,Anomaly Detection; Predictive Maintenance; Quality Prediction,Sample Label; Class Label; Scalar Target,Synthetic,Kaggle; Login Required,Information not available,Information not available,Information not available,https://www.kaggle.com/datasets/ziya07/intelligent-manufacturing-dataset
IoT-Integrated Predictive Maintenance Dataset,Manufacturing & Production,General Manufacturing,Time Series,Fault Diagnosis; Predictive Maintenance; Classification,Sample Label; Class Label; Scalar Target,Synthetic,Kaggle; Login Required,Information not available,Information not available,Information not available,https://www.kaggle.com/datasets/ziya07/iot-integrated-predictive-maintenance-dataset
Kaputt,Logistics & Retail,Retail / Logistics Items,Image,Anomaly Detection; Defect Detection; Defect Segmentation,Sample Label; Pixel Mask,Real Production / Field,Official Portal; Form Request,"238421 images, including 29316 defective instances and 48376 unique items",2025,Information not available,https://kaputt-dataset.com/
Kolektor Surface-Defect Dataset (KolektorSDD),Materials & Metrology; Manufacturing & Production,Surface Defects,Image,Defect Detection; Defect Segmentation; Classification,Sample Label; Pixel Mask,Real Lab / Testbed,Official Portal,399,Information not available,CC BY,https://go.vicos.si/kolektorsdd
Kylberg Texture Dataset,Materials & Metrology,Materials / Chemistry,Image,Classification; Benchmark Suite,Sample Label; Class Label,Real Lab / Testbed,Official Portal,4480 (28 classes * 160 patches),2020,Information not available,https://kylberg.org/wp-content/uploads/2020/05/KylbergTextureDocumentation-1.0.pdf
Large Scale Image Dataset of Wood Surface Defects,Materials & Metrology; Manufacturing & Production,Surface Defects,Image,Defect Detection; Classification; Quality Prediction,Sample Label; Class Label; Bounding Box,Real Production / Field,Kaggle; Login Required,4000,Information not available,Information not available,https://f1000research.com/articles/10-581
Laser Welding,Manufacturing & Production; Materials & Metrology,Welding; Steel / Metal Surfaces,Tabular,Classification; Regression,Sample Label; Class Label; Scalar Target,Real Production / Field,Mendeley Data,360,2021,Information not available,http://dx.doi.org/10.17632/2s5m3crbkd.2
Li-ion Battery Aging Datasets,Energy & Power,Batteries,Time Series,RUL / Prognostics; Regression,RUL Label; Scalar Target,Real Lab / Testbed,Official Portal,Information not available,2010,Information not available,http://ti.arc.nasa.gov/c/5/
MANTA,General / Cross-Industrial,Surface Defects,Image; Text / Documents; Multimodal,Anomaly Detection; Anomaly Localization; Defect Segmentation,Sample Label; Pixel Mask; Text / QA Label,Real Lab / Testbed,Official Portal,"137300+ images, including 8600+ anomalous images, across 38 categories and 5 views",2024,Information not available,https://arxiv.org/abs/2412.04867
MCBT,Materials & Metrology; Manufacturing & Production,Surface Defects,Image,Anomaly Detection; Defect Detection,Sample Label; Fault Type Label,Real Lab / Testbed,Repository,1027 images,2025,Information not available,https://github.com/ganatma/AL-CycleGAN
MIMII DG: Sound Dataset for Malfunctioning Industrial Machine Investigation for Domain Generalization Task,Manufacturing & Production,Industrial Machines,Time Series; Audio,Anomaly Detection; Fault Diagnosis; Condition Monitoring,Normal-Only Training; Sample Label,Real Lab / Testbed,Repository; Zenodo / Dataverse; Competition,Information not available,2022,CC BY-NC-SA,https://dcase.community/challenge2022/task-unsupervised-anomalous-sound-detection-for-machine-condition-monitoring
MIMII Dataset: Sound Dataset for Malfunctioning Industrial Machine Investigation and Inspection,Manufacturing & Production,Industrial Machines,Time Series; Audio,Anomaly Detection; Fault Diagnosis; Condition Monitoring,Normal-Only Training; Sample Label,Mixed,Repository; Zenodo / Dataverse,Information not available,2019,CC BY-SA,https://github.com/MIMII-hitachi/mimii_baseline/
